	name changed	name E	name D	synonyms D	category D	energy kJ	energy kcal	protein	water	starch	sugars	dietary fibres	fat, total
8	Amaretti	Amaretti (Almond cookie)	Amaretti (Mandelgebäck)		Süssigkeiten/Guetzli	1900	455	7.6	0.7	1	75.7	3.2	12
11	Dried apple	Apple, peeled, dried	Apfel, geschält, getrocknet	Dörrapfel	Früchte/Früchte getrocknet	1250	295	1.5	20	0.1	60	9.2	2
11	Fresh apple	Apple, fresh	Apfel, roh		Früchte/Früchte frisch	240	55	0.3	85	0.1	11.6	2.1	0
9	Apple pie	Apple pie, baked (with puff pastry)	Apfelkuchen, gebacken (mit Blätterteig)	Apfelwähe	"Süssigkeiten/Kuchen, Torten und Cake;Gerichte/Kuchen und Gratins"	600	145	2.3	72.5	6.9	9.5	1.7	7
11	Appenzeller	Appenzeller, at least 15% fidm	Appenzeller, viertelfett		Milch und Milchprodukte/Hartkäse	1000	240	33.8	48.2	0	0	0	11
7	Avocado	Avocado, fresh	Avocado, roh		"Gemüse/Gemüse frisch;Nüsse, Samen und Ölfrüchte"	600	145	1.8	76.4	0	0.8	3	14
12	Baking yeast	Yeast (baking), pressed	Bäckerhefe, gepresst	Bierhefe	"Verschiedenes/Hefe;Verschiedenes/Backzutaten"	410	100	16.7	72	1	0	6.9	1
12	Banana chips	Banana, dried (banana chips)	Banane, gedörrt	Bananenchips	Früchte/Früchte getrocknet	1570	370	3.9	3	15.4	65.3	7.6	2
12	Dried banana	Banana, dried	Banane, getrocknet		Früchte/Früchte getrocknet	1160	275	3	28	16.5	43.7	5.5	1
12	Banana chips	Banana, raw	Banane, roh		Früchte/Früchte frisch	410	95	1.1	74	3.8	17.2	2	0
15	Basler Leckerli	Basler Leckerli (Swiss biscuit from Basel)	Basler Leckerli		Süssigkeiten/Guetzli	1700	405	6.9	6.3	23.2	52	3.2	8
14	Farmers' bread	Farmers' bread	Bauernbrot	Burebrot	Brote, Flocken und Frühstückscerealien/Brote und Brotwaren	1020	240	9	38.2	41.7	2.5	4.2	2
15	Farmer's salami	Salami Farmer style	Bauernsalami	Salami nach Bauernart	Fleisch- und Wurstwaren/Rohwurstware	2200	535	20.6	23.7	0	0.8	0	50
6	Walnut	Walnut	Baumnuss	Walnuss	Nüsse, Samen und Ölfrüchte	3060	745	15.9	4.1	1.5	2	6.7	71
16	BE cheese sliced	Bernese cheese for slicing	Berner Hobelkäse		Milch und Milchprodukte/Hartkäse	2040	495	30.6	21.9	0		0	41
11	Dried yeast	Yeast, dried	Bierhefe, getrocknet	"Bäckerhefe;Trockenhefe;Hefepulver"	"Speziallebensmittel/Supplemente;Verschiedenes/Hefe"	1500	355	47.9	6	23.3	3.2	9.5	4
17	Puff pastry patty	Puff pastry patty with butter	Blätterteigpastetli, Butter		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Sonstige Getreideprodukte	2350	565	5.8	7.3	42.1	1	2	41
